title,location,city,state,zip,degree_program,combined_program,clickUri,phone,email,website,distance_learning,accreditation,excerpt
Elmira College: Bachelor of Science (BS),"Elmira, New York",Elmira,New York,14901,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=459b00a0-696c-4134-9352-c4be4b7a64e8&efp=1144&site=ashacms&webcode=edfinddetail,,cthornton@elmira.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Georgia Southern University: Bachelor of Science (BS),"Savannah, Georgia",Savannah,Georgia,31419-1997,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=6399b960-2b1a-49e4-9760-739565a3f151&efp=1010&site=ashacms&webcode=edfinddetail,,csds@georgiasouthern.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"Indiana University, Bloomington: Bachelor of Arts (BA)","Bloomington, Indiana",Bloomington,Indiana,47408,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=23414501-7550-4bb2-a414-f03b1b8fa5f0&efp=326&site=ashacms&webcode=edfinddetail,,judander@iu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"Indiana University, Bloomington: Bachelor of Science (BS)","Bloomington, Indiana",Bloomington,Indiana,47408,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=23414501-7550-4bb2-a414-f03b1b8fa5f0&efp=953&site=ashacms&webcode=edfinddetail,,judander@iu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Kean University of New Jersey: Bachelor of Arts (BA),"Union, New Jersey",Union,New Jersey,07083,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=c1455889-b03e-40b2-93d0-d18c35dc3e29&efp=1023&site=ashacms&webcode=edfinddetail,,jcascia@kean.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Lamar University: Bachelor of Science (BS),"Beaumont, Texas",Beaumont,Texas,77710,Undergraduate Degree,Other: Speech-Language Pathology Assistant,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=ad981e39-363a-4317-9170-eacde8d2a955&efp=375&site=ashacms&webcode=edfinddetail,,lfelipe@lamar.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Lamar University: Other bachelor’s degree with a major in the field of communication sciences and disorders (Other),"Beaumont, Texas",Beaumont,Texas,77710,Undergraduate Degree,Other: Speech-Language Pathology Assistant,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=ad981e39-363a-4317-9170-eacde8d2a955&efp=1145&site=ashacms&webcode=edfinddetail,,lfelipe@lamar.edu,,,,Lamar University: Other bachelor’s degree with a major in the field of communication sciences and disorders (Other) ... Institution Information ... Program Accreditation Status ... Not Eligible f...
Springfield College: Bachelor of Science (BS),"Springfield, Massachusetts",Springfield,Massachusetts,01109-3797,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=2a368cc6-5df2-478c-8c3d-00a4fffb3546&efp=470&site=ashacms&webcode=edfinddetail,,dburnett3@springfieldcollege.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
SUNY at Buffalo: Bachelor of Arts (BA),"Buffalo, New York",Buffalo,New York,14214-3004,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=8161403d-eda9-4a56-8e26-637dc71ab0f7&efp=1048&site=ashacms&webcode=edfinddetail,,cdsdept@buffalo.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Arkansas, Fayetteville: Bachelor of Science (BS)","Fayetteville, Arkansas",Fayetteville,Arkansas,72701,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=1786847c-6dc3-4317-bb9e-9f668ca8b788&efp=188&site=ashacms&webcode=edfinddetail,,csdi@uark.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Central Oklahoma: Bachelor of Science (BS),"Edmond, Oklahoma",Edmond,Oklahoma,73034,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=78a8cd88-b340-419a-8dc9-def2265ba64c&efp=337&site=ashacms&webcode=edfinddetail,,lsealey@uco.edu,,,,"Program Accreditation Status ... Not Eligible for Accreditation ... Undergraduate, research doctoral, and post-entry level clinical degree programs are not eligible for accreditation by the Council..."
University of Connecticut: Bachelor of Arts (BA),"Storrs, Connecticut",Storrs,Connecticut,06269-1085,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=3031fcbc-a6da-47fc-9c06-c4fad51fb203&efp=275&site=ashacms&webcode=edfinddetail,,k.cienkowski@uconn.edu,,,,"Program Accreditation Status ... Not Eligible for Accreditation ... Undergraduate, research doctoral, and post-entry level clinical degree programs are not eligible for accreditation by the Council..."
University of Kansas: Bachelor of Arts (BA),"Kansas City, Kansas",Kansas City,Kansas,66160,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=c9bd252b-4a08-4fb2-a4c0-cb255bf4857a&efp=552&site=ashacms&webcode=edfinddetail,,lmelo@kumc.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Kansas: Bachelor of Science (BS),"Kansas City, Kansas",Kansas City,Kansas,66160,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=c9bd252b-4a08-4fb2-a4c0-cb255bf4857a&efp=1134&site=ashacms&webcode=edfinddetail,,lmelo@kumc.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Massachusetts, Amherst: Bachelor of Science (BS)","Amherst, Massachusetts",Amherst,Massachusetts,01003-9296,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=44960470-44be-4de6-b8f7-07ac88eef527&efp=91&site=ashacms&webcode=edfinddetail,,spoissant@comdis.umass.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Scranton: Bachelor of Science (BS),"Scranton, Pennsylvania",Scranton,Pennsylvania,18510,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=9a15e6b4-338e-4eb8-957d-fa290476e8ac&efp=914&site=ashacms&webcode=edfinddetail,,hope.baylow@scranton.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of South Dakota: Bachelor of Arts (BA),"Vermillion, South Dakota",Vermillion,South Dakota,57069,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=67f8971c-7247-48e1-a738-05a1892f92c1&efp=108&site=ashacms&webcode=edfinddetail,,Lindsey.Jorgensen@usd.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of South Dakota: Bachelor of Science (BS),"Vermillion, South Dakota",Vermillion,South Dakota,57069,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=67f8971c-7247-48e1-a738-05a1892f92c1&efp=911&site=ashacms&webcode=edfinddetail,,Lindsey.Jorgensen@usd.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Faulkner University: Bachelor of Science (BS),"Montgomery, Alabama",Montgomery,Alabama,36109,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=cef9137d-9aeb-463a-bb29-92bd7503557d&efp=1146&site=ashacms&webcode=edfinddetail,,aogburn@faulkner.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Florida State University: Bachelor of Science (BS),"Tallahasse, Florida",Tallahasse,Florida,32306,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=46a191d6-e555-4e52-84ae-d801ab24c7a5&efp=905&site=ashacms&webcode=edfinddetail,,Carla.Wood@cci.fsu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Louisiana Technical University: Bachelor of Arts (BA),"Ruston, Louisiana",Ruston,Louisiana,71272-0001,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=4e6b6de4-c3e5-45a4-96af-5b07d097f862&efp=368&site=ashacms&webcode=edfinddetail,,bheiman@latech.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Northwestern University: Bachelor of Science (BS),"Evanston, Illinois",Evanston,Illinois,60201,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=f76f82e7-3d0e-4ceb-bbc9-d1f63b679e47&efp=1147&site=ashacms&webcode=edfinddetail,,k-riley@northwestern.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Illinois, Urbana - Champaign: Bachelor of Science (BS)","Champaign, Illinois",Champaign,Illinois,61820,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=37cedaf1-7c1e-4e20-a930-fd05d4f6f972&efp=724&site=ashacms&webcode=edfinddetail,,smeents@illinois.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Montevallo: Bachelor of Science (BS),"Montevallo, Alabama",Montevallo,Alabama,35115,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=f80d0a74-4c50-4b10-89ad-b7e30dcc702a&efp=60&site=ashacms&webcode=edfinddetail,,murdocklc@montevallo.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Wayne State University: Bachelor of Arts (BA),"Detroit, Michigan",Detroit,Michigan,48202,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=3dade870-9650-46f4-97a0-3fd838cdc677&efp=1088&site=ashacms&webcode=edfinddetail,,ad2122@wayne.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Wayne State University: Bachelor of Science (BS),"Detroit, Michigan",Detroit,Michigan,48202,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=3dade870-9650-46f4-97a0-3fd838cdc677&efp=1089&site=ashacms&webcode=edfinddetail,,ad2122@wayne.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Andrews University: Bachelor of Science (BS),"Berrien Springs, Michigan",Berrien Springs,Michigan,49104,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=8901274c-667a-470f-8563-7f814ec885a0&efp=1149&site=ashacms&webcode=edfinddetail,,speech@andrews.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Boston University: Bachelor of Science (BS),"Boston, Massachusetts",Boston,Massachusetts,02215,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=b41a94c9-de21-41b0-a9eb-3da78915d062&efp=202&site=ashacms&webcode=edfinddetail,,mmentis@bu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Bradley University: Bachelor of Science (BS),"Peoria, Illinois",Peoria,Illinois,61625,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=a26b4756-e41b-456b-8552-c51254e7c172&efp=1150&site=ashacms&webcode=edfinddetail,,aaalexander@bradley.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Bridgewater State University: Bachelor of Science (BS),"Bridgewater, Massachusetts",Bridgewater,Massachusetts,02325,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=def3b100-f952-4e02-861c-6be4606a46a2&efp=1152&site=ashacms&webcode=edfinddetail,,j6feeney@bridgew.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
DeSales University: Bachelor of Arts (BA),"Center Valley, Pennsylvania",Center Valley,Pennsylvania,18034-9568,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=66ee3293-fb75-4bbb-894e-9062b537a581&efp=947&site=ashacms&webcode=edfinddetail,,Susana.keller@desales.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
DeSales University: Bachelor of Science (BS),"Center Valley, Pennsylvania",Center Valley,Pennsylvania,18034-9568,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=66ee3293-fb75-4bbb-894e-9062b537a581&efp=946&site=ashacms&webcode=edfinddetail,,Susana.keller@desales.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Geneva College: Bachelor of Arts (BA),"Beaver Falls, Pennsylvania",Beaver Falls,Pennsylvania,15010-3599,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=2394d767-c2b9-4036-9084-08d66b76a545&efp=236&site=ashacms&webcode=edfinddetail,,sllayton@geneva.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Idaho State University: Bachelor of Science (BS),"Pocatello, Idaho",Pocatello,Idaho,83209-8116,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=181a0978-7cc4-4e36-9a12-2a6665cd5238&efp=514&site=ashacms&webcode=edfinddetail,,alyciacummings@isu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Indiana State University: Bachelor of Science (BS),"Terre Haute, Indiana",Terre Haute,Indiana,47809,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=420573b5-dd06-4fce-9227-07d6bc7859e3&efp=474&site=ashacms&webcode=edfinddetail,,vicki.hammen@indstate.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Indiana University of Pennsylvania: Bachelor of Science (BS),"Indiana, Pennsylvania",Indiana,Pennsylvania,15705,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=b97d183a-6d9a-4423-aca2-de6daa32831b&efp=651&site=ashacms&webcode=edfinddetail,,lprice@iup.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
LIU Post: Bachelor of Science (BS),"Brookville, New York",Brookville,New York,11548-1300,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=fd954490-501a-4dac-a96d-98c9fa33b46e&efp=273&site=ashacms&webcode=edfinddetail,,Catherine.crowley@liu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"Minnesota State University, Moorhead: Bachelor of Science (BS)","Moorhead, Minnesota",Moorhead,Minnesota,56563,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=2bfc21e4-fe21-4063-b51c-b189896eeb42&efp=498&site=ashacms&webcode=edfinddetail,,pyleel@mnstate.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
New York University: Bachelor of Science (BS),"New York, New York",New York,New York,10012,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=9d1317ee-19b8-478a-9876-f4db6ac20dc9&efp=1034&site=ashacms&webcode=edfinddetail,,Kelly.bridges@nyu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Oklahoma State University: Bachelor of Science (BS),"Stillwater, Oklahoma",Stillwater,Oklahoma,74078-5062,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=05be12b3-89ce-4d8c-b452-4b5e1ee86872&efp=141&site=ashacms&webcode=edfinddetail,,sabiha.parveen@okstate.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Pennsylvania Western University: Bachelor of Science (BS),"California, Pennsylvania",California,Pennsylvania,15419,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=2159b7fd-0e5e-422a-8590-c1e7cc50f1f2&efp=971&site=ashacms&webcode=edfinddetail,,mbrydon@pennwest.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Portland State University: Bachelor of Science (BS),"Portland, Oregon",Portland,Oregon,97207-0751,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=72eee7d8-4c48-499f-98ce-e39084050ed6&efp=979&site=ashacms&webcode=edfinddetail,,sphr@pdx.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
St. Cloud State University: Bachelor of Science (BS),"St. Cloud, Minnesota",St. Cloud,Minnesota,56301,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=591b36f9-8daf-460a-b177-753ae1513031&efp=68&site=ashacms&webcode=edfinddetail,,jamckenzie@stcloudstate.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
St. Xavier University: Bachelor of Arts (BA),"Chicago, Illinois",Chicago,Illinois,60655,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=9ffa3f25-9d50-4bd7-9243-3799065b46ee&efp=255&site=ashacms&webcode=edfinddetail,,gnunez@sxu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Temple University: Bachelor of Arts (BA),"Philadelphia, Pennsylvania",Philadelphia,Pennsylvania,19122,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=24959224-3a07-4583-890d-7d2e8de13c78&efp=519&site=ashacms&webcode=edfinddetail,,ecar@temple.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Central Florida: Bachelor of Arts (BA),"Orlando, Florida",Orlando,Florida,32816-2215,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=c4462928-2616-4352-a5c5-f46d0c2b007c&efp=1154&site=ashacms&webcode=edfinddetail,,Ann.Eddins@ucf.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Central Florida: Bachelor of Science (BS),"Orlando, Florida",Orlando,Florida,32816-2215,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=c4462928-2616-4352-a5c5-f46d0c2b007c&efp=931&site=ashacms&webcode=edfinddetail,,Ann.Eddins@ucf.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Houston: Bachelor of Arts (BA),"Houston, Texas",Houston,Texas,77204-6018,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=f6c95c4f-ba12-496b-812a-ca9d5d7fef4d&efp=163&site=ashacms&webcode=edfinddetail,,mtblake@uh.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Houston: Bachelor of Science (BS),"Houston, Texas",Houston,Texas,77204-6018,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=f6c95c4f-ba12-496b-812a-ca9d5d7fef4d&efp=935&site=ashacms&webcode=edfinddetail,,mtblake@uh.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Montana: Bachelor of Arts (BA),"Missoula, Montana",Missoula,Montana,59812,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=0ca217d8-4ec9-406a-9cd9-f39252a0e929&efp=599&site=ashacms&webcode=edfinddetail,,Ginger.Collins@mso.umt.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Pittsburgh: Bachelor of Arts (BA),"PIttsburgh, Pennsylvania",PIttsburgh,Pennsylvania,15260,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=c5f8d956-db32-4d03-a91a-202c4f00dc9a&efp=487&site=ashacms&webcode=edfinddetail,,csdadmissions@shrs.pitt.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Texas, Austin: Bachelor of Science (BS)","Austin, Texas",Austin,Texas,78712,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=3b859309-5e63-466d-8ee2-09fb428889f3&efp=660&site=ashacms&webcode=edfinddetail,,kelsey.hatton@austin.utexas.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Arizona State University: Bachelor of Science (BS),"Tempe, Arizona",Tempe,Arizona,85287-0102,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=37813233-64e5-4e03-bea5-addab891e342&efp=317&site=ashacms&webcode=edfinddetail,,iratiu@asu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"Auburn University, Montgomery: Bachelor of Science (BS)","Montgomery, Alabama",Montgomery,Alabama,36124-4023,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=1fb9dce6-c1ae-4388-b906-52c608cc297d&efp=511&site=ashacms&webcode=edfinddetail,,agodwin3@aum.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Augustana College (IL): Bachelor of Arts (BA),"Rock Island, Illinois",Rock Island,Illinois,61201,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=bb96e835-6e75-4c5d-9dd9-e81b83598534&efp=11&site=ashacms&webcode=edfinddetail,,karensheraden@augustana.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Calvin University: Bachelor of Arts (BA),"Grand Rapids, Michigan",Grand Rapids,Michigan,49546,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=5d21be62-cefe-4015-b76c-f928ee347359&efp=543&site=ashacms&webcode=edfinddetail,,bmk24@calvin.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Case Western Reserve University: Bachelor of Arts (BA),"Cleveland, Ohio",Cleveland,Ohio,44106,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=22932ec4-8269-43b4-b05c-2bb988bcb990&efp=558&site=ashacms&webcode=edfinddetail,,kmm20@case.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Concordia University Wisconsin: Bachelor of Science (BS),"Mequon, Wisconsin",Mequon,Wisconsin,53097,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=97317e35-62c1-4542-bbcb-d5a10d7bf951&efp=322&site=ashacms&webcode=edfinddetail,,elizabeth.eernisse@cuw.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Grand Valley State University : Bachelor of Science (BS),"Grand Rapids, Michigan",Grand Rapids,Michigan,49503,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA),  Bachelor’s/clinical doctoral (e.g.,BA/AuD)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=073869fc-b251-4639-831a-4ef1f749c4f9&efp=550&site=ashacms&webcode=edfinddetail,,smartje@gvsu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Hofstra University: Bachelor of Arts (BA),"Hempstead, New York",Hempstead,New York,11549,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=f0551cfa-7dc6-4bae-aa21-99f6e8efa3d9&efp=545&site=ashacms&webcode=edfinddetail,,scott.r.schroeder@hofstra.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Jackson State University: Bachelor of Science (BS),"Jackson, Mississippi",Jackson,Mississippi,39213,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=6532d80c-2932-47d3-a5b1-86377ad97535&efp=636&site=ashacms&webcode=edfinddetail,,Whitney.d.perkins@jsums.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
